  0.000000000  0.000000000  0.000000000      41
       1     711   -4.712051385   -5.325267975
       1     712   -4.627792083   -5.207679885
       1     713   -4.618419787   -5.220911777
       1     714   -4.610974331   -5.219030035
       1     715   -4.559063090   -5.163111209
       1     716   -4.363436207   -4.987179764
       1     717   -4.325917729   -4.867582376
       1     718   -4.225852662   -4.907852072
       1     719   -4.197940694   -4.695392783
       1     720   -4.182919601   -4.714005083
       1     721   -4.103095674   -4.596319693
       1     722   -4.071900627   -4.563473280
       1     723   -4.022228176   -4.508347835
       1     724   -3.991370512   -4.735869480
       1     725   -3.856909998   -4.422450927
       1     726   -3.855458195   -4.284369030
       1     727   -3.781775512   -4.310075541
       1     728   -3.739108247   -4.157816434
       1     729   -3.621031517   -4.125314093
       1     730   -3.351722359   -3.692898120
       1     731   -3.257259463   -3.608143904
       1     732   -2.641590343   -1.862013936
       1     733   -2.421586219   -1.615244651
       1     734   -2.239051028   -1.366865150
       1     735   -2.018939976   -1.144994507
       1     736   -1.994036767   -1.111778495
       1     737   -1.956634340   -1.072690661
       1     738   -1.942624002   -1.061444893
       1     739   -1.845389932   -0.909092363
       1     740   -1.828143388   -0.892738136
       1     741   -1.786153842   -0.851040509
       1     742   -1.781366721   -0.822007183
       1     743   -1.687527207   -0.655027013
       1     744   -1.681420757   -0.660452465
       1     745   -1.667523132   -0.661694710
       1     746   -1.580141709   -0.598762458
       1     747   -1.577474274   -0.639739088
       1     748   -1.566451934   -0.626134419
       1     749   -1.530703083   -0.572681504
       1     750   -1.508393834   -0.483247466
       1     751   -1.503206456   -0.503866655
  0.000000000  0.000000000  0.500000000      41
       1     711   -4.579643740   -5.170187464
       1     712   -4.556512827   -5.150700378
       1     713   -4.545634483   -5.131694770
       1     714   -4.519864884   -5.097810476
       1     715   -4.516519383   -5.093983333
       1     716   -4.476195407   -5.042529049
       1     717   -4.467353436   -5.033574749
       1     718   -4.405535822   -4.942471813
       1     719   -4.402516223   -4.976841686
       1     720   -4.210800493   -4.955035922
       1     721   -4.058101518   -4.543847815
       1     722   -4.042805652   -4.743673539
       1     723   -3.977851600   -4.431030968
       1     724   -3.949652974   -4.422771390
       1     725   -3.873101364   -4.313677982
       1     726   -3.841496231   -4.305996072
       1     727   -3.796168844   -4.533723754
       1     728   -3.593684171   -3.989942887
       1     729   -3.533587452   -3.928016852
       1     730   -3.467832482   -3.822908741
       1     731   -3.339249271   -3.730790798
       1     732   -2.586919619   -1.786854308
       1     733   -2.292048881   -1.474275632
       1     734   -2.273691881   -1.442919122
       1     735   -2.219832921   -1.362527901
       1     736   -2.054310702   -1.151570260
       1     737   -1.960680657   -1.069771835
       1     738   -1.958691486   -1.053193206
       1     739   -1.794857532   -0.897105988
       1     740   -1.780095675   -0.876257055
       1     741   -1.748949120   -0.826110431
       1     742   -1.745788581   -0.812266421
       1     743   -1.612319015   -0.568568064
       1     744   -1.601779241   -0.561932916
       1     745   -1.583724175   -0.573784276
       1     746   -1.581635616   -0.568648007
       1     747   -1.574815254   -0.541868668
       1     748   -1.572662132   -0.536979087
       1     749   -1.559182166   -0.531806091
       1     750   -1.508690777   -0.515656307
       1     751   -1.491527671   -0.496993635
