  0.000000000  0.000000000  0.000000000      41
       1     711   -4.709205785   -5.341133711
       1     712   -4.649047249   -5.272818127
       1     713   -4.596656697   -5.188741700
       1     714   -4.564529946   -5.186002642
       1     715   -4.551601643   -5.169586742
       1     716   -4.422613403   -5.027734708
       1     717   -4.283720255   -4.834727451
       1     718   -4.226673599   -4.844635271
       1     719   -4.161859045   -4.668499025
       1     720   -4.099355790   -4.608797555
       1     721   -4.084968748   -4.641821614
       1     722   -4.046817470   -5.016121195
       1     723   -4.023556079   -4.528307970
       1     724   -4.002419732   -4.632226203
       1     725   -3.991107624   -4.570136439
       1     726   -3.823819319   -4.262054580
       1     727   -3.777008221   -4.228341700
       1     728   -3.716436309   -4.148204319
       1     729   -3.602861614   -4.047131208
       1     730   -3.363338348   -3.721085833
       1     731   -3.314669851   -3.662750714
       1     732   -2.460449835   -1.653290538
       1     733   -2.403135658   -1.581680967
       1     734   -2.222716442   -1.357209100
       1     735   -2.019476511   -1.130258047
       1     736   -1.973508499   -1.084244010
       1     737   -1.943031794   -1.046357687
       1     738   -1.847880335   -0.911336288
       1     739   -1.837338065   -0.887944465
       1     740   -1.831554383   -0.876651225
       1     741   -1.793128953   -0.844549935
       1     742   -1.787366750   -0.835838508
       1     743   -1.677396666   -0.629612762
       1     744   -1.670512883   -0.635420226
       1     745   -1.658954394   -0.639579195
       1     746   -1.652111887   -0.621436830
       1     747   -1.562511572   -0.604201582
       1     748   -1.556267598   -0.596616599
       1     749   -1.537008185   -0.562414422
       1     750   -1.498201276   -0.455825260
       1     751   -1.455543738   -0.455887895
  0.000000000  0.000000000  0.500000000      41
       1     711   -4.574461208   -5.190826372
       1     712   -4.546067034   -5.157311643
       1     713   -4.531036250   -5.129870683
       1     714   -4.512011104   -5.105638439
       1     715   -4.504454807   -5.104128824
       1     716   -4.463485177   -5.046038788
       1     717   -4.454760219   -5.035194812
       1     718   -4.441587709   -5.040401947
       1     719   -4.376564361   -4.923924905
       1     720   -4.214336065   -4.788708184
       1     721   -4.071579013   -5.177358499
       1     722   -4.009421730   -4.505352682
       1     723   -3.954343276   -4.416813976
       1     724   -3.936686410   -4.581924232
       1     725   -3.863080071   -4.327242146
       1     726   -3.862381647   -4.318942610
       1     727   -3.762584897   -4.242887187
       1     728   -3.608113781   -4.025268294
       1     729   -3.576186385   -3.985704587
       1     730   -3.449223225   -3.816880345
       1     731   -3.380903731   -3.746535484
       1     732   -2.399452954   -1.584489628
       1     733   -2.288114849   -1.455338946
       1     734   -2.223041601   -1.354244297
       1     735   -2.200474143   -1.325932325
       1     736   -2.086742421   -1.196660483
       1     737   -1.959200173   -1.051485318
       1     738   -1.951320284   -1.042545708
       1     739   -1.779911557   -0.859023355
       1     740   -1.774711752   -0.852775086
       1     741   -1.754054140   -0.816711657
       1     742   -1.647336874   -0.679218683
       1     743   -1.599309489   -0.539958832
       1     744   -1.593000044   -0.535534987
       1     745   -1.572297238   -0.545759941
       1     746   -1.568918549   -0.534414567
       1     747   -1.564378106   -0.522628059
       1     748   -1.563882764   -0.519659054
       1     749   -1.543887526   -0.507722220
       1     750   -1.537461220   -0.489109730
       1     751   -1.486859048   -0.477004840
