  0.000000000  0.000000000  0.000000000      41
       1     711   -4.714616774   -5.351761131
       1     712   -4.644016876   -5.270796646
       1     713   -4.620776379   -5.219713949
       1     714   -4.571876216   -5.189602572
       1     715   -4.560097760   -5.178714547
       1     716   -4.411049424   -5.084727902
       1     717   -4.324908694   -4.882512980
       1     718   -4.308843817   -4.907271720
       1     719   -4.169565529   -4.673235251
       1     720   -4.128637729   -4.646680855
       1     721   -4.087106781   -4.596364239
       1     722   -4.066409706   -4.786448902
       1     723   -4.031987472   -4.536594047
       1     724   -4.009585316   -4.676516747
       1     725   -3.894202911   -4.452954027
       1     726   -3.826158807   -4.265312219
       1     727   -3.760039942   -4.197252504
       1     728   -3.723074073   -4.162557087
       1     729   -3.554647455   -4.127772064
       1     730   -3.390230022   -3.751244578
       1     731   -3.333186241   -3.677198711
       1     732   -2.490296587   -1.684034308
       1     733   -2.398625519   -1.577902420
       1     734   -2.338594808   -1.480867931
       1     735   -2.031556432   -1.146691611
       1     736   -2.011138791   -1.120569847
       1     737   -1.951633906   -1.054889388
       1     738   -1.917367306   -1.004325721
       1     739   -1.840699088   -0.891922026
       1     740   -1.839168499   -0.886624136
       1     741   -1.800079222   -0.846981052
       1     742   -1.709419900   -0.731402287
       1     743   -1.688614872   -0.642099791
       1     744   -1.682318403   -0.648651522
       1     745   -1.665385263   -0.657270761
       1     746   -1.635578407   -0.606864634
       1     747   -1.569592631   -0.613440602
       1     748   -1.548542179   -0.572606304
       1     749   -1.542653392   -0.563721399
       1     750   -1.527851524   -0.552986520
       1     751   -1.498910719   -0.459745037
  0.000000000  0.000000000  0.500000000      41
       1     711   -4.603751758   -5.220026902
       1     712   -4.565531766   -5.191215290
       1     713   -4.549970851   -5.154533217
       1     714   -4.544675002   -5.152098183
       1     715   -4.511575857   -5.101979732
       1     716   -4.490998711   -5.076166023
       1     717   -4.461981353   -5.040997742
       1     718   -4.406198036   -4.975116579
       1     719   -4.397100167   -4.949092307
       1     720   -4.226430983   -4.955254143
       1     721   -4.072405216   -4.750729886
       1     722   -4.056001610   -4.560222041
       1     723   -3.955442638   -4.414535295
       1     724   -3.945636152   -4.578242924
       1     725   -3.888995240   -4.422510407
       1     726   -3.852202543   -4.306395406
       1     727   -3.650054768   -4.170898772
       1     728   -3.624838170   -4.044131953
       1     729   -3.521537158   -3.959348173
       1     730   -3.488074735   -3.862245950
       1     731   -3.420343792   -3.819116960
       1     732   -2.447824846   -1.610269245
       1     733   -2.304594719   -1.479024541
       1     734   -2.282270707   -1.446672015
       1     735   -2.198983684   -1.326837484
       1     736   -2.177514038   -1.296762169
       1     737   -1.972782891   -1.064792170
       1     738   -1.900967021   -0.980776151
       1     739   -1.786183679   -0.867321077
       1     740   -1.766613860   -0.829925001
       1     741   -1.747228470   -0.806480281
       1     742   -1.722868806   -0.773149038
       1     743   -1.613000855   -0.555146386
       1     744   -1.602249133   -0.548439401
       1     745   -1.583422510   -0.559135898
       1     746   -1.580256030   -0.551525074
       1     747   -1.575229240   -0.527348933
       1     748   -1.573645720   -0.534107895
       1     749   -1.563958692   -0.514770723
       1     750   -1.520280697   -0.494979279
       1     751   -1.483865227   -0.466641906
