 # Column 1: omega
 # Column 2: eps2(omega)
 # Column 3: eps1(omega)
 # Column 4: JDOS(omega)
     0.000000000     0.000000000     1.883623501     0.000000000
     0.010000000     0.000000000     1.883638652     0.000000000
     0.020000000     0.000000000     1.883684109     0.000000000
     0.030000000     0.000000000     1.883759881     0.000000000
     0.040000000     0.000000000     1.883865986     0.000000000
     0.050000000     0.000000000     1.884002448     0.000000000
     0.060000000     0.000000000     1.884169298     0.000000000
     0.070000000     0.000000000     1.884366574     0.000000000
     0.080000000     0.000000000     1.884594321     0.000000000
     0.090000000     0.000000000     1.884852591     0.000000000
     0.100000000     0.000000000     1.885141443     0.000000000
     0.110000000     0.000000000     1.885460942     0.000000000
     0.120000000     0.000000000     1.885811163     0.000000000
     0.130000000     0.000000000     1.886192185     0.000000000
     0.140000000     0.000000000     1.886604095     0.000000000
     0.150000000     0.000000000     1.887046988     0.000000000
     0.160000000     0.000000000     1.887520967     0.000000000
     0.170000000     0.000000000     1.888026140     0.000000000
     0.180000000     0.000000000     1.888562624     0.000000000
     0.190000000     0.000000000     1.889130543     0.000000000
     0.200000000     0.000000000     1.889730030     0.000000000
     0.210000000     0.000000000     1.890361223     0.000000000
     0.220000000     0.000000000     1.891024270     0.000000000
     0.230000000     0.000000000     1.891719326     0.000000000
     0.240000000     0.000000000     1.892446554     0.000000000
     0.250000000     0.000000000     1.893206125     0.000000000
     0.260000000     0.000000000     1.893998218     0.000000000
     0.270000000     0.000000000     1.894823021     0.000000000
     0.280000000     0.000000000     1.895680730     0.000000000
     0.290000000     0.000000000     1.896571548     0.000000000
     0.300000000     0.000000000     1.897495689     0.000000000
     0.310000000     0.000000000     1.898453374     0.000000000
     0.320000000     0.000000000     1.899444835     0.000000000
     0.330000000     0.000000000     1.900470311     0.000000000
     0.340000000     0.000000000     1.901530051     0.000000000
     0.350000000     0.000000000     1.902624313     0.000000000
     0.360000000     0.000000000     1.903753367     0.000000000
     0.370000000     0.000000000     1.904917488     0.000000000
     0.380000000     0.000000000     1.906116965     0.000000000
     0.390000000     0.000000000     1.907352097     0.000000000
     0.400000000     0.000000000     1.908623190     0.000000000
     0.410000000     0.000000000     1.909930564     0.000000000
     0.420000000     0.000000000     1.911274549     0.000000000
     0.430000000     0.000000000     1.912655484     0.000000000
     0.440000000     0.000000000     1.914073723     0.000000000
     0.450000000     0.000000000     1.915529627     0.000000000
     0.460000000     0.000000000     1.917023573     0.000000000
     0.470000000     0.000000000     1.918555947     0.000000000
     0.480000000     0.000000000     1.920127149     0.000000000
     0.490000000     0.000000000     1.921737591     0.000000000
     0.500000000     0.000000000     1.923387698     0.000000000
     0.510000000     0.000000000     1.925077909     0.000000000
     0.520000000     0.000000000     1.926808674     0.000000000
     0.530000000     0.000000000     1.928580461     0.000000000
     0.540000000     0.000000000     1.930393748     0.000000000
     0.550000000     0.000000000     1.932249031     0.000000000
     0.560000000     0.000000000     1.934146820     0.000000000
     0.570000000     0.000000000     1.936087639     0.000000000
     0.580000000     0.000000000     1.938072030     0.000000000
     0.590000000     0.000000000     1.940100550     0.000000000
     0.600000000     0.000000000     1.942173773     0.000000000
     0.610000000     0.000000000     1.944292292     0.000000000
     0.620000000     0.000000000     1.946456714     0.000000000
     0.630000000     0.000000000     1.948667667     0.000000000
     0.640000000     0.000000000     1.950925798     0.000000000
     0.650000000     0.000000000     1.953231771     0.000000000
     0.660000000     0.000000000     1.955586273     0.000000000
     0.670000000     0.000000000     1.957990009     0.000000000
     0.680000000     0.000000000     1.960443707     0.000000000
     0.690000000     0.000000000     1.962948115     0.000000000
     0.700000000     0.000000000     1.965504005     0.000000000
     0.710000000     0.000000000     1.968112171     0.000000000
     0.720000000     0.000000000     1.970773432     0.000000000
     0.730000000     0.000000000     1.973488632     0.000000000
     0.740000000     0.000000000     1.976258638     0.000000000
     0.750000000     0.000000000     1.979084348     0.000000000
     0.760000000     0.000000000     1.981966682     0.000000000
     0.770000000     0.000000000     1.984906592     0.000000000
     0.780000000     0.000000000     1.987905058     0.000000000
     0.790000000     0.000000000     1.990963089     0.000000000
     0.800000000     0.000000000     1.994081728     0.000000000
     0.810000000     0.000000000     1.997262047     0.000000000
     0.820000000     0.000000000     2.000505154     0.000000000
     0.830000000     0.000000000     2.003812190     0.000000000
     0.840000000     0.000000000     2.007184333     0.000000000
     0.850000000     0.000000000     2.010622798     0.000000000
     0.860000000     0.000000000     2.014128839     0.000000000
     0.870000000     0.000000000     2.017703748     0.000000000
     0.880000000     0.000000000     2.021348861     0.000000000
     0.890000000     0.000000000     2.025065556     0.000000000
     0.900000000     0.000000000     2.028855256     0.000000000
     0.910000000     0.000000000     2.032719431     0.000000000
     0.920000000     0.000000000     2.036659599     0.000000000
     0.930000000     0.000000000     2.040677327     0.000000000
     0.940000000     0.000000000     2.044774236     0.000000000
     0.950000000     0.000000000     2.048952001     0.000000000
     0.960000000     0.000000000     2.053212354     0.000000000
     0.970000000     0.000000000     2.057557085     0.000000000
     0.980000000     0.000000000     2.061988045     0.000000000
     0.990000000     0.000000000     2.066507152     0.000000000
     1.000000000     0.000000000     2.071116387     0.000000000
     1.010000000     0.000000000     2.075817802     0.000000000
     1.020000000     0.000000000     2.080613522     0.000000000
     1.030000000     0.000000000     2.085505748     0.000000000
     1.040000000     0.000000000     2.090496759     0.000000000
     1.050000000     0.000000000     2.095588917     0.000000000
     1.060000000     0.000000000     2.100784672     0.000000000
     1.070000000     0.000000000     2.106086562     0.000000000
     1.080000000     0.000000000     2.111497221     0.000000000
     1.090000000     0.000000000     2.117019381     0.000000000
     1.100000000     0.000000000     2.122655879     0.000000000
     1.110000000     0.000000000     2.128409658     0.000000000
     1.120000000     0.000000000     2.134283777     0.000000000
     1.130000000     0.000000000     2.140281415     0.000000000
     1.140000000     0.000000000     2.146405873     0.000000000
     1.150000000     0.000000000     2.152660587     0.000000000
     1.160000000     0.000000000     2.159049128     0.000000000
     1.170000000     0.000000000     2.165575214     0.000000000
     1.180000000     0.000000000     2.172242715     0.000000000
     1.190000000     0.000000000     2.179055662     0.000000000
     1.200000000     0.000000000     2.186018255     0.000000000
     1.210000000     0.000000000     2.193134871     0.000000000
     1.220000000     0.000000000     2.200410075     0.000000000
     1.230000000     0.000000000     2.207848632     0.000000000
     1.240000000     0.000000000     2.215455515     0.000000000
     1.250000000     0.000000000     2.223235915     0.000000000
     1.260000000     0.000000000     2.231195261     0.000000000
     1.270000000     0.000000000     2.239339225     0.000000000
     1.280000000     0.000000000     2.247673742     0.000000000
     1.290000000     0.000000000     2.256205023     0.000000000
     1.300000000     0.000000000     2.264939573     0.000000000
     1.310000000     0.000000000     2.273884206     0.000000000
     1.320000000     0.000000000     2.283046070     0.000000000
     1.330000000     0.000000000     2.292432659     0.000000000
     1.340000000     0.000000000     2.302051843     0.000000000
     1.350000000     0.000000000     2.311911888     0.000000000
     1.360000000     0.000000000     2.322021484     0.000000000
     1.370000000     0.000000000     2.332389771     0.000000000
     1.380000000     0.000000000     2.343026368     0.000000000
     1.390000000     0.000000000     2.353941412     0.000000000
     1.400000000     0.000000000     2.365145585     0.000000000
     1.410000000     0.000000000     2.376650161     0.000000000
     1.420000000     0.000000000     2.388467040     0.000000000
     1.430000000     0.000000000     2.400608800     0.000000000
     1.440000000     0.000000000     2.413088744     0.000000000
     1.450000000     0.000000000     2.425920954     0.000000000
     1.460000000     0.000000000     2.439120352     0.000000000
     1.470000000     0.000000000     2.452702761     0.000000000
     1.480000000     0.000000000     2.466684983     0.000000000
     1.490000000     0.000000000     2.481084872     0.000000000
     1.500000000     0.000000000     2.495921420     0.000000000
     1.510000000     0.000000000     2.511214854     0.000000000
     1.520000000     0.000000000     2.526986740     0.000000000
     1.530000000     0.000000000     2.543260097     0.000000000
     1.540000000     0.000000000     2.560059525     0.000000000
     1.550000000     0.000000000     2.577411348     0.000000000
     1.560000000     0.000000000     2.595343769     0.000000000
     1.570000000     0.000000000     2.613887048     0.000000000
     1.580000000     0.000000000     2.633073695     0.000000000
     1.590000000     0.000000000     2.652938688     0.000000000
     1.600000000     0.000000000     2.673519718     0.000000000
     1.610000000     0.000000000     2.694857465     0.000000000
     1.620000000     0.000000000     2.716995901     0.000000000
     1.630000000     0.000000000     2.739982643     0.000000000
     1.640000000     0.000000000     2.763869342     0.000000000
     1.650000000     0.000000000     2.788712127     0.000000000
     1.660000000     0.000000000     2.814572107     0.000000000
     1.670000000     0.000000001     2.841515948     0.000000000
     1.680000000     0.000000004     2.869616518     0.000000000
     1.690000000     0.000000013     2.898953635     0.000000000
     1.700000000     0.000000044     2.929614915     0.000000000
     1.710000000     0.000000141     2.961696748     0.000000001
     1.720000000     0.000000432     2.995305409     0.000000003
     1.730000000     0.000001275     3.030558340     0.000000008
     1.740000000     0.000003617     3.067585619     0.000000022
     1.750000000     0.000009863     3.106531641     0.000000060
     1.760000000     0.000025863     3.147557036     0.000000157
     1.770000000     0.000065228     3.190840858     0.000000397
     1.780000000     0.000158224     3.236583049     0.000000968
     1.790000000     0.000369179     3.285007174     0.000002268
     1.800000000     0.000828623     3.336363407     0.000005116
     1.810000000     0.001789238     3.390931646     0.000011102
     1.820000000     0.003717119     3.449024545     0.000023191
     1.830000000     0.007430339     3.510990022     0.000046632
     1.840000000     0.014292632     3.577212432     0.000090269
     1.850000000     0.026457890     3.648110908     0.000168253
     1.860000000     0.047138564     3.724132170     0.000302015
     1.870000000     0.080837923     3.805732971     0.000522183
     1.880000000     0.133448066     3.893343474     0.000869865
     1.890000000     0.212085178     3.987296026     0.001396519
     1.900000000     0.324530052     4.087691608     0.002161597
     1.910000000     0.478186025     4.194155239     0.003227381
     1.920000000     0.678570921     4.305397617     0.004651078
     1.930000000     0.927517475     4.418453269     0.006475187
     1.940000000     1.221433371     4.527429973     0.008718227
     1.950000000     1.550106611     4.621690062     0.011368648
     1.960000000     1.896563903     4.683908891     0.014384704
     1.970000000     2.238346869     4.689939225     0.017701864
     1.980000000     2.550260951     4.614445748     0.021247080
     1.990000000     2.808240714     4.444528060     0.024956482
     2.000000000     2.993588085     4.193313075     0.028790905
     2.010000000     3.096622291     3.901028980     0.032743218
     2.020000000     3.118838825     3.625880575     0.036833420
     2.030000000     3.073024678     3.426679492     0.041091729
     2.040000000     2.981320272     3.335698729     0.045535023
     2.050000000     2.871771139     3.345736967     0.050145910
     2.060000000     2.774273393     3.423526060     0.054864364
     2.070000000     2.716853079     3.529172849     0.059598198
     2.080000000     2.722925997     3.628131405     0.064251438
     2.090000000     2.809695211     3.699262058     0.068761462
     2.100000000     2.987377665     3.740820634     0.073130078
     2.110000000     3.258720673     3.766884107     0.077433540
     2.120000000     3.618380686     3.793770775     0.081802849
     2.130000000     4.052137724     3.827779282     0.086376825
     2.140000000     4.536409455     3.855803674     0.091242165
     2.150000000     5.038845108     3.838860398     0.096382109
     2.160000000     5.520712921     3.718667173     0.101654646
     2.170000000     5.941299581     3.440606884     0.106811875
     2.180000000     6.263773509     2.984069033     0.111557226
     2.190000000     6.461235931     2.386073581     0.115622567
     2.200000000     6.521329346     1.744278548     0.118838814
     2.210000000     6.447998871     1.181813276     0.121175379
     2.220000000     6.259780172     0.784531697     0.122735356
     2.230000000     5.985051140     0.565048134     0.123710241
     2.240000000     5.655631741     0.474957656     0.124313449
     2.250000000     5.300582722     0.437477964     0.124719577
     2.260000000     4.941868573     0.379173399     0.125033209
     2.270000000     4.592806645     0.258283215     0.125298558
     2.280000000     4.259231677     0.083400592     0.125544492
     2.290000000     3.942446629    -0.096357956     0.125845386
     2.300000000     3.642602513    -0.228414220     0.126371907
     2.310000000     3.361249402    -0.288310559     0.127409359
     2.320000000     3.102315323    -0.284802285     0.129332559
     2.330000000     2.871451121    -0.243379683     0.132540826
     2.340000000     2.674263011    -0.184694645     0.137369542
     2.350000000     2.514260035    -0.115990743     0.144001928
     2.360000000     2.391321935    -0.040775472     0.152404997
     2.370000000     2.301212596     0.028556910     0.162307660
     2.380000000     2.236260256     0.071573322     0.173229035
     2.390000000     2.186942359     0.073278056     0.184553541
     2.400000000     2.143860590     0.037617552     0.195638809
     2.410000000     2.099525830    -0.013073923     0.205934708
     2.420000000     2.049489826    -0.052677616     0.215088332
     2.430000000     1.992605265    -0.064878231     0.223011674
     2.440000000     1.930479406    -0.047541771     0.229895806
     2.450000000     1.866412620    -0.009379806     0.236166650
     2.460000000     1.804210713     0.035734054     0.242390328
     2.470000000     1.747209160     0.072477763     0.249147609
     2.480000000     1.697687675     0.088967764     0.256904193
     2.490000000     1.656666397     0.085524817     0.265904807
     2.500000000     1.623945886     0.078178964     0.276114071
     2.510000000     1.598231915     0.086656055     0.287217221
     2.520000000     1.577263136     0.117339351     0.298681165
     2.530000000     1.557973955     0.159376783     0.309863602
     2.540000000     1.536797993     0.192906539     0.320147493
     2.550000000     1.510197367     0.199733236     0.329072295
     2.560000000     1.475393414     0.173372750     0.336433510
     2.570000000     1.431133354     0.125768285     0.342328741
     2.580000000     1.378235706     0.082906655     0.347140390
     2.590000000     1.319674819     0.068355397     0.351459433
     2.600000000     1.260097705     0.089690121     0.355967764
     2.610000000     1.204861949     0.139286457     0.361304843
     2.620000000     1.158857457     0.202796305     0.367946221
     2.630000000     1.125451978     0.265545927     0.376117160
     2.640000000     1.105850549     0.315535188     0.385756155
     2.650000000     1.099008359     0.345748645     0.396533016
     2.660000000     1.102051952     0.356721371     0.407916348
     2.670000000     1.111019231     0.356784226     0.419276719
     2.680000000     1.121672649     0.356716918     0.430005186
     2.690000000     1.130177336     0.361697742     0.439623184
     2.700000000     1.133533340     0.368590907     0.447860311
     2.710000000     1.129757388     0.371153743     0.454682638
     2.720000000     1.117881562     0.367274757     0.460265608
     2.730000000     1.097855619     0.360340245     0.464920124
     2.740000000     1.070415767     0.354524833     0.468993890
     2.750000000     1.036942072     0.351934974     0.472777637
     2.760000000     0.999296374     0.354156582     0.476444312
     2.770000000     0.959627463     0.363587502     0.480038473
     2.780000000     0.920147841     0.381847392     0.483516282
     2.790000000     0.882911249     0.407473971     0.486819643
     2.800000000     0.849634602     0.436593979     0.489956900
     2.810000000     0.821600917     0.465476449     0.493061244
     2.820000000     0.799653009     0.491796313     0.496406601
     2.830000000     0.784253426     0.514958056     0.500376004
     2.840000000     0.775561198     0.536582735     0.505393479
     2.850000000     0.773473039     0.559608186     0.511841666
     2.860000000     0.777598111     0.585891386     0.519990181
     2.870000000     0.787172333     0.614957845     0.529953855
     2.880000000     0.800954524     0.644086559     0.541688579
