  0.000000000  0.000000000  0.000000000      40
       1     709   -4.698615447   -5.327238947
       1     710   -4.698512954   -5.327134384
       1     711   -4.592181065   -5.182586623
       1     712   -4.592028935   -5.182426287
       1     713   -4.548040737   -5.166988864
       1     714   -4.547998605   -5.166940190
       1     715   -4.280908493   -4.833591475
       1     716   -4.280711394   -4.833368707
       1     717   -4.145529168   -4.644430575
       1     718   -4.145445850   -4.644324513
       1     719   -4.073812265   -4.579932497
       1     720   -4.073646050   -4.579752278
       1     721   -4.004008481   -4.504707134
       1     722   -4.003686981   -4.504302914
       1     723   -3.806486189   -4.238800092
       1     724   -3.806322687   -4.238607315
       1     725   -3.710632458   -4.139922707
       1     726   -3.710439463   -4.139690810
       1     727   -3.335513604   -3.682938765
       1     728   -3.335213452   -3.682523963
       1     729   -2.421328410   -1.607093930
       1     730   -2.420984471   -1.606644519
       1     731   -2.020760331   -1.133616094
       1     732   -2.020609195   -1.133431247
       1     733   -1.950506852   -1.058094052
       1     734   -1.950342468   -1.057875602
       1     735   -1.841933611   -0.888801926
       1     736   -1.841489592   -0.888284054
       1     737   -1.802514527   -0.854240161
       1     738   -1.802371104   -0.854062548
       1     739   -1.675109186   -0.623358621
       1     740   -1.674969824   -0.623147313
       1     741   -1.668048695   -0.650285011
       1     742   -1.667742038   -0.649960711
       1     743   -1.566003820   -0.612132713
       1     744   -1.565928185   -0.612050258
       1     745   -1.536738143   -0.563481403
       1     746   -1.536631152   -0.563354721
       1     747   -1.503477569   -0.458079909
       1     748   -1.453108051   -0.417974810
  0.000000000  0.000000000  0.500000000      40
       1     709   -4.548776044   -5.160204026
       1     710   -4.548704762   -5.160128081
       1     711   -4.530322376   -5.130995701
       1     712   -4.530176843   -5.130817726
       1     713   -4.496022099   -5.084220267
       1     714   -4.495666316   -5.083808975
       1     715   -4.448654166   -5.028152466
       1     716   -4.448472426   -5.027954478
       1     717   -4.372946207   -4.920709686
       1     718   -4.372814641   -4.920559074
       1     719   -4.003981688   -4.500287471
       1     720   -4.003757689   -4.500032984
       1     721   -3.937412598   -4.392173731
       1     722   -3.937280795   -4.391995729
       1     723   -3.840157527   -4.290873497
       1     724   -3.840033841   -4.290704370
       1     725   -3.576913666   -3.984283173
       1     726   -3.576588747   -3.983890122
       1     727   -3.438492969   -3.800636489
       1     728   -3.438236927   -3.800300537
       1     729   -2.293343311   -1.465045746
       1     730   -2.293144545   -1.464798726
       1     731   -2.221146595   -1.352686179
       1     732   -2.220742423   -1.352146612
       1     733   -1.972349423   -1.068935869
       1     734   -1.972162571   -1.068717737
       1     735   -1.782895514   -0.866611801
       1     736   -1.782723387   -0.866435681
       1     737   -1.756147618   -0.817565403
       1     738   -1.755982976   -0.817369167
       1     739   -1.599502762   -0.537849495
       1     740   -1.599305900   -0.537649602
       1     741   -1.575504592   -0.553511554
       1     742   -1.575319873   -0.553344315
       1     743   -1.567302520   -0.531624837
       1     744   -1.567140152   -0.531481285
       1     745   -1.558167743   -0.496972132
       1     746   -1.558009566   -0.496787077
       1     747   -1.489164959   -0.480186429
       1     748   -1.488899353   -0.479864568
